issue_key,phase,planned_start,planned_end,summary
AIMP-2,pre_ai,2026-02-02,2026-02-04,단어장 생성/수정 API 구현
AIMP-3,pre_ai,2026-02-03,2026-02-06,단어 등록 API 및 검증 로직 추가
AIMP-4,pre_ai,2026-02-04,2026-02-07,단어 조회 페이징/정렬 API 구현
AIMP-5,pre_ai,2026-02-05,2026-02-08,예문 등록/조회 API 구현
AIMP-6,pre_ai,2026-02-06,2026-02-10,학습 세션 시작/종료 API 구현
AIMP-7,pre_ai,2026-02-07,2026-02-11,오답노트 저장 API 구현
AIMP-8,pre_ai,2026-02-08,2026-02-12,퀴즈 채점 로직 API 구현
AIMP-9,pre_ai,2026-02-09,2026-02-13,관리자 사용자 조회 API 구현
AIMP-16,post_ai,2026-03-01,2026-03-02,AI 프롬프트 템플릿 공통화
AIMP-17,post_ai,2026-03-02,2026-03-03,단어 조회 캐시 적용
AIMP-18,post_ai,2026-03-03,2026-03-04,스키마/DTO 정리 리팩터링
AIMP-19,post_ai,2026-03-04,2026-03-05,예외 처리 공통 미들웨어 추가
AIMP-20,post_ai,2026-03-05,2026-03-06,퀴즈 난이도 조절 로직 개선
AIMP-21,post_ai,2026-03-06,2026-03-07,학습 추천 API 추가
AIMP-22,post_ai,2026-03-07,2026-03-08,코드 리뷰 기반 리팩터링 반영
AIMP-23,post_ai,2026-03-08,2026-03-09,테스트 데이터 빌더 추가
